pair_id,original_drug_id,original_drug_name,side,atc_code,alternative_drug_id,alternative_drug_name,source_url,scraped_at
957495,DDInter108,Apixaban,A,N02A,DDInter14,Acetaminophen,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,C01E,DDInter31,Adenosine,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,C01E,DDInter55,Alprostadil,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,R02A,DDInter161,Bacitracin,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,R02A,DDInter180,Benzalkonium (topical),https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,R02A,DDInter184,Benzocaine (topical),https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,G02C,DDInter243,Bromocriptine,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,N02A,DDInter251,Buprenorphine,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,N02A,DDInter258,Butorphanol,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,G02C,DDInter260,Cabergoline,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,M02A,DDInter290,Capsaicin (topical),https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,R02A,DDInter345,Cetylpyridinium (topical),https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,R02A,DDInter356,Chlorhexidine,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,M01A,DDInter371,Chondroitin sulfate,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,R02A,DDInter426,Cocaine (nasal),https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,R02A,DDInter427,Cocaine (topical),https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,N02A,DDInter429,Codeine,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,N02A,DDInter528,Dextropropoxyphene,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,N02A,DDInter531,Dezocine,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,N02A,DDInter556,Dihydrocodeine,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,M02A,DDInter565,Dimethyl sulfoxide,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,M01A,DDInter676,Esomeprazole,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,N02A,DDInter722,Fentanyl,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,M01A,DDInter829,Glucosamine,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,N02A,DDInter890,Hydromorphone,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,C01E,DDInter996,Ivabradine,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,R02A,DDInter1066,Lidocaine,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,R02A,DDInter1067,Lidocaine (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,R02A,DDInter1068,Lidocaine (topical),https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,N02A,DDInter1150,Meperidine,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,N02A,DDInter1166,Methadone,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,M01A,DDInter1231,Misoprostol,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,N02A,DDInter1244,Morphine,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,N02A,DDInter1245,Morphine (liposomal),https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,N02A,DDInter1257,Nalbuphine,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,N02A,DDInter1262,Naloxone,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,N02A,DDInter1263,Naltrexone,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,R02A,DDInter1277,Neomycin,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,R02A,DDInter1278,Neomycin (topical),https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,N02A,DDInter1344,Opium,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,N02A,DDInter1366,Oxycodone,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,R02A,DDInter1373,Oxyquinoline (topical),https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,N02A,DDInter1421,Pentazocine,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,M01A; M02A,DDInter1559,Rabeprazole,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,C01E,DDInter1575,Regadenoson,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,G02C,DDInter1606,Ritodrine,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,N02A,DDInter1746,Tapentadol,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,M02A,DDInter1827,Tolazoline,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter108,Apixaban,A,N02A,DDInter1841,Tramadol,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter900,Ibuprofen,B,B01A,DDInter857,Heparin (flush),https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter900,Ibuprofen,B,B01A,DDInter1542,Protein C,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,DDInter900,Ibuprofen,B,B01A,DDInter1656,Selexipag,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957584,DDInter672,Escitalopram,A,N02A,DDInter14,Acetaminophen,https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,C01E,DDInter55,Alprostadil,https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,R02A,DDInter161,Bacitracin,https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,R02A,DDInter180,Benzalkonium (topical),https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,R02A,DDInter184,Benzocaine (topical),https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,G02C,DDInter260,Cabergoline,https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,M02A,DDInter290,Capsaicin (topical),https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,M01A,DDInter336,Celecoxib,https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,R02A,DDInter345,Cetylpyridinium (topical),https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,R02A,DDInter356,Chlorhexidine,https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,M01A,DDInter371,Chondroitin sulfate,https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,R02A,DDInter426,Cocaine (nasal),https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,R02A,DDInter427,Cocaine (topical),https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,M01A; M02A,DDInter538,Diclofenac (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,M01A; M02A,DDInter539,Diclofenac (topical),https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,M02A,DDInter565,Dimethyl sulfoxide,https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,M01A; M02A; R02A,DDInter764,Flurbiprofen (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,M01A,DDInter829,Glucosamine,https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,M01A,DDInter1011,Ketorolac (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,R02A,DDInter1066,Lidocaine,https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,R02A,DDInter1067,Lidocaine (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,R02A,DDInter1068,Lidocaine (topical),https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,M01A,DDInter1231,Misoprostol,https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,N02A,DDInter1262,Naloxone,https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,N02A,DDInter1263,Naltrexone,https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,R02A,DDInter1277,Neomycin,https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,R02A,DDInter1278,Neomycin (topical),https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,R02A,DDInter1373,Oxyquinoline (topical),https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,M01A; M02A,DDInter1559,Rabeprazole,https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,C01E,DDInter1575,Regadenoson,https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,M01A,DDInter1613,Rofecoxib,https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,M01A,DDInter1732,Suprofen (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,M02A,DDInter1827,Tolazoline,https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter672,Escitalopram,A,M01A,DDInter1910,Valdecoxib,https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter900,Ibuprofen,B,N06A,DDInter82,Amoxapine,https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter900,Ibuprofen,B,N06A,DDInter504,Desipramine,https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter900,Ibuprofen,B,N06A,DDInter594,Doxepin (topical),https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter900,Ibuprofen,B,N06A,DDInter673,Esketamine,https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter900,Ibuprofen,B,N06A,DDInter981,Isocarboxazid,https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter900,Ibuprofen,B,N06A,DDInter1124,Maprotiline,https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter900,Ibuprofen,B,N06A,DDInter1362,Oxitriptan,https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter900,Ibuprofen,B,N06A,DDInter1440,Phenelzine,https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter900,Ibuprofen,B,N06A,DDInter1543,Protriptyline,https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter900,Ibuprofen,B,N06A,DDInter1708,St. John's Wort,https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter900,Ibuprofen,B,N06A,DDInter1845,Tranylcypromine,https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,DDInter900,Ibuprofen,B,N06A,DDInter1888,Tryptophan,https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957651,DDInter1055,Levofloxacin,A,N02A,DDInter14,Acetaminophen,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,C01E,DDInter55,Alprostadil,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,R02A,DDInter161,Bacitracin,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,R02A,DDInter180,Benzalkonium (topical),https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,R02A,DDInter184,Benzocaine (topical),https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,G02C,DDInter243,Bromocriptine,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,N02A,DDInter258,Butorphanol,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,G02C,DDInter260,Cabergoline,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,M02A,DDInter290,Capsaicin (topical),https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,R02A,DDInter345,Cetylpyridinium (topical),https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,R02A,DDInter356,Chlorhexidine,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,M01A,DDInter371,Chondroitin sulfate,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,R02A,DDInter426,Cocaine (nasal),https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,R02A,DDInter427,Cocaine (topical),https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,N02A,DDInter429,Codeine,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,N02A,DDInter531,Dezocine,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,M01A; M02A,DDInter538,Diclofenac (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,M01A; M02A,DDInter539,Diclofenac (topical),https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,N02A,DDInter556,Dihydrocodeine,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,M02A,DDInter565,Dimethyl sulfoxide,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,M01A,DDInter676,Esomeprazole,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,N02A,DDInter722,Fentanyl,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,G02C,DDInter741,Flibanserin,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
