pair_id,reference_number,reference_text,source_url,scraped_at
951800,1,"Perucca E, Richens A ""Paracetamol disposition in normal subjects and in patients treated with antiepileptic drugs."" Br J Clin Pharmacol 7 (1979): 201-6",https://ddinter.scbdd.com/ddinter/interact/951800/,2026-09-09T18:58:10+00:00
951800,2,"Miners JO, Attwood J, Birkett DJ ""Determinants of acetaminophen metabolism: effect of inducers and inhibitors of drug metabolism on acetaminophen's metabolic pathways."" Clin Pharmacol Ther 35 (1984): 480-6",https://ddinter.scbdd.com/ddinter/interact/951800/,2026-09-09T18:58:10+00:00
951800,3,"Smith JA, Hine ID, Beck P, Routledge PA ""Paracetamol toxicity: is enzyme induction important?"" Hum Toxicol 5 (1986): 383-5",https://ddinter.scbdd.com/ddinter/interact/951800/,2026-09-09T18:58:10+00:00
951846,1,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/951846/,2026-09-09T18:58:25+00:00
951846,2,"""Product Information. Methotrexate (methotrexate)."" Lederle Laboratories, Wayne, NJ.",https://ddinter.scbdd.com/ddinter/interact/951846/,2026-09-09T18:58:25+00:00
951846,3,"Nesher G, Mates M, Zevin S ""Effect of caffeine consumption on efficacy of methotrexate in rheumatoid arthritis."" Arthritis Rheum 48 (2003): 571-572",https://ddinter.scbdd.com/ddinter/interact/951846/,2026-09-09T18:58:25+00:00
951859,1,"Brackett CC, Bloch JD ""Phenytoin as a possible cause of acetaminophen hepatotoxicity: Case report and review of the literature."" Pharmacotherapy 20 (2000): 229-33",https://ddinter.scbdd.com/ddinter/interact/951859/,2026-09-09T18:58:12+00:00
951859,2,"Bivins BA, Rapp RP, Griffen WO Jr, Blouin R, Bustrack J ""Dopamine-phenytoin interaction. A cause of hypotension in the critically ill."" Arch Surg 113 (1978): 245-9",https://ddinter.scbdd.com/ddinter/interact/951859/,2026-09-09T18:58:12+00:00
951859,3,"Lorenzi M, Karam JH, Tsalikian E, Bohannon NV, Gerich JE, Forsham PH ""Dopamine during alpha- or beta-adrenergic blockade in man. Hormonal, metabolic, and cardiovascular effects."" J Clin Invest 63 (1979): 310-7",https://ddinter.scbdd.com/ddinter/interact/951859/,2026-09-09T18:58:12+00:00
951871,1,"Nolan CM, Sandblom RE, Thummel KE, Slattery JT, Nelson SD ""Hepatotoxicity associated with acetaminophen usage in patients receiving multiple drug therapy for tuberculosis."" Chest 105 (1994): 408-11",https://ddinter.scbdd.com/ddinter/interact/951871/,2026-09-09T18:58:30+00:00
