pair_id,definition_id,ddinter_id_a,drug_a,drugbank_id_a,ddinter_id_b,drug_b,drugbank_id_b,severity,mechanism,pair_key,detail_url,scraped_at
957495,3871,DDInter108,Apixaban,,DDInter900,Ibuprofen,,Major,Synergy,DDInter108|DDInter900,https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957584,3602,DDInter672,Escitalopram,,DDInter900,Ibuprofen,,Moderate,Synergy,DDInter672|DDInter900,https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957651,165,DDInter1055,Levofloxacin,,DDInter900,Ibuprofen,,Moderate,Synergy,DDInter1055|DDInter900,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957747,1331,DDInter1607,Ritonavir,DB00503,DDInter900,Ibuprofen,DB01050,Minor,Metabolism,DDInter1607|DDInter900,https://ddinter.scbdd.com/ddinter/interact/957747,2026-09-09T10:10:56+00:00
957748,1668,DDInter1609,Rivaroxaban,,DDInter900,Ibuprofen,,Major,Synergy,DDInter1609|DDInter900,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957772,5358,DDInter1802,Ticagrelor,,DDInter900,Ibuprofen,,Moderate,Synergy,DDInter1802|DDInter900,https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
962869,1264,DDInter554,Digoxin,DB00390,DDInter790,Furosemide,DB00695,Moderate,Synergy,DDInter554|DDInter790,https://ddinter.scbdd.com/ddinter/interact/962869,2026-09-09T10:09:40+00:00
964394,1264,DDInter554,Digoxin,DB00390,DDInter883,Hydrochlorothiazide,DB00999,Moderate,Synergy,DDInter554|DDInter883,https://ddinter.scbdd.com/ddinter/interact/964394,2026-09-09T10:09:40+00:00
964414,5419,DDInter672,Escitalopram,,DDInter883,Hydrochlorothiazide,,Moderate,Synergy,DDInter672|DDInter883,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964433,1297,DDInter825,Glimepiride,DB00222,DDInter883,Hydrochlorothiazide,DB00999,Moderate,Antagonism,DDInter825|DDInter883,https://ddinter.scbdd.com/ddinter/interact/964433,2026-09-09T10:10:13+00:00
965309,1297,DDInter1164,Metformin,DB00331,DDInter118,Aripiprazole,DB01238,Moderate,Antagonism,DDInter1164|DDInter118,https://ddinter.scbdd.com/ddinter/interact/965309,2026-09-09T10:10:13+00:00
965354,1297,DDInter1164,Metformin,DB00331,DDInter513,Dexamethasone,DB01234,Moderate,Antagonism,DDInter1164|DDInter513,https://ddinter.scbdd.com/ddinter/interact/965354,2026-09-09T10:10:13+00:00
965438,1374,DDInter1055,Levofloxacin,,DDInter1164,Metformin,,Moderate,Antagonism,DDInter1055|DDInter1164,https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
965476,1297,DDInter1164,Metformin,DB00331,DDInter1326,Olanzapine,DB00334,Moderate,Antagonism,DDInter1164|DDInter1326,https://ddinter.scbdd.com/ddinter/interact/965476,2026-09-09T10:10:13+00:00
965495,1297,DDInter1460,Phenytoin,DB00252,DDInter1164,Metformin,DB00331,Moderate,Antagonism,DDInter1164|DDInter1460,https://ddinter.scbdd.com/ddinter/interact/965495,2026-09-09T10:10:13+00:00
965506,1297,DDInter1164,Metformin,DB00331,DDInter1553,Quetiapine,DB01224,Moderate,Antagonism,DDInter1164|DDInter1553,https://ddinter.scbdd.com/ddinter/interact/965506,2026-09-09T10:10:13+00:00
965516,1297,DDInter1164,Metformin,DB00331,DDInter1605,Risperidone,DB00734,Moderate,Antagonism,DDInter1164|DDInter1605,https://ddinter.scbdd.com/ddinter/interact/965516,2026-09-09T10:10:13+00:00
965517,1297,DDInter1164,Metformin,DB00331,DDInter1607,Ritonavir,DB00503,Moderate,Antagonism,DDInter1164|DDInter1607,https://ddinter.scbdd.com/ddinter/interact/965517,2026-09-09T10:10:13+00:00
965529,1297,DDInter1164,Metformin,DB00331,DDInter1735,Tacrolimus,DB00864,Moderate,Antagonism,DDInter1164|DDInter1735,https://ddinter.scbdd.com/ddinter/interact/965529,2026-09-09T10:10:13+00:00
968669,2670,DDInter108,Apixaban,,DDInter76,Amiodarone,,Moderate,Metabolism,DDInter108|DDInter76,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968674,5141,DDInter118,Aripiprazole,,DDInter76,Amiodarone,,Moderate,Metabolism,DDInter118|DDInter76,https://ddinter.scbdd.com/ddinter/interact/968674/,2026-09-09T16:54:57+00:00
968831,363,DDInter672,Escitalopram,,DDInter76,Amiodarone,,Major,Synergy,DDInter672|DDInter76,https://ddinter.scbdd.com/ddinter/interact/968831/,2026-09-09T16:57:42+00:00
968916,5547,DDInter76,Amiodarone,,DDInter995,Itraconazole,,Major,Metabolism,DDInter76|DDInter995,https://ddinter.scbdd.com/ddinter/interact/968916/,2026-09-09T16:56:10+00:00
968943,4343,DDInter1055,Levofloxacin,,DDInter76,Amiodarone,,Major,Synergy,DDInter1055|DDInter76,https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
969117,255,DDInter1607,Ritonavir,,DDInter76,Amiodarone,,Major,Metabolism,DDInter1607|DDInter76,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969118,4806,DDInter1609,Rivaroxaban,,DDInter76,Amiodarone,,Moderate,Metabolism,DDInter1609|DDInter76,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969186,1104,DDInter1791,Theophylline,DB00277,DDInter76,Amiodarone,DB01118,Moderate,Metabolism,DDInter1791|DDInter76,https://ddinter.scbdd.com/ddinter/interact/969186,2026-09-09T10:06:05+00:00
969191,4576,DDInter1802,Ticagrelor,,DDInter76,Amiodarone,,Moderate,Metabolism,DDInter1802|DDInter76,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
970152,2670,DDInter108,Apixaban,,DDInter79,Amlodipine,,Moderate,Metabolism,DDInter108|DDInter79,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970236,5630,DDInter474,Dapagliflozin,,DDInter79,Amlodipine,,Moderate,Synergy,DDInter474|DDInter79,https://ddinter.scbdd.com/ddinter/interact/970236/,2026-09-09T16:58:57+00:00
970503,137,DDInter79,Amlodipine,DB00381,DDInter1802,Ticagrelor,DB08816,Minor,Others,DDInter1802|DDInter79,https://ddinter.scbdd.com/ddinter/interact/970503,2026-09-09T10:11:27+00:00
971623,1024,DDInter1174,Methotrexate,DB00563,DDInter83,Amoxicillin,DB01060,Major,Excretion,DDInter1174|DDInter83,https://ddinter.scbdd.com/ddinter/interact/971623,2026-09-09T10:04:33+00:00
