definition_id,severity,mechanism,description,source_url,scraped_at
-1,Unknown,Unknown,,https://ddinter.scbdd.com/ddinter/inter-detail/-1/,2026-09-09T10:09:05+00:00
40,Moderate,Distribution; Metabolism,"Valproic acid (and its derivatives) may increase the pharmacologic effects of phenytoin. Toxicity may result, despite normal phenytoin levels. The mechanism may be related to displacement of phenytoin from plasma proteins. Also, phenytoin may induce the CYP450 metabolism of valproic acid. Similar interactions may occur with other hydantoins.",https://ddinter.scbdd.com/ddinter/inter-detail/40/,2026-09-09T10:09:05+00:00
58,Major,Metabolism,"The use of amiodarone with higher dosages of simvastatin or lovastatin may be associated with an increased risk of myopathy. The proposed mechanism is inhibition by amiodarone of intestinal and hepatic CYP450 3A4, resulting in enhanced bioavailability as well as reduced clearance of simvastatin and its active metabolite, simvastatin acid. Although not studied, the interaction is also expected to occur with lovastatin due to its similar metabolic profile to simvastatin. In general, the risk of myopathy associated with the statin class of drugs is thought to be dose-related and increased by high levels of HMG-CoA reductase inhibitory activity in plasma. Myopathy manifested as muscle pain and/or weakness associated with grossly elevated creatine kinase exceeding ten times the upper limit of normal has been reported occasionally. Rhabdomyolysis has also occurred rarely, which may be accompanied by acute renal failure secondary to myoglobinuria and may result in death.",https://ddinter.scbdd.com/ddinter/inter-detail/58/,2026-09-09T10:09:05+00:00
72,Moderate,Metabolism,"Coadministration with an enzyme-inducing antiepileptic agent such as carbamazepine, phenytoin, phenobarbital, or primidone may decrease the serum concentrations of lamotrigine. The mechanism is increased clearance due to induction of lamotrigine glucuronidation in the liver.",https://ddinter.scbdd.com/ddinter/inter-detail/72/,2026-09-09T10:09:05+00:00
84,Moderate,Metabolism,Coadministration with itraconazole may significantly increase the plasma concentrations of drugs that are substrates of the CYP450 3A4 isoenzyme. The mechanism is decreased clearance due to inhibition of CYP450 3A4 activity by itraconazole.,https://ddinter.scbdd.com/ddinter/inter-detail/84/,2026-09-09T10:09:05+00:00
86,Moderate,Synergy; Excretion,"Coadministration with ticagrelor may increase the plasma concentrations of digoxin. The proposed mechanism is reduced clearance of digoxin due to inhibition of P-glycoprotein-mediated renal tubular secretion by ticagrelor. Ventricular pauses and bradycardia, mostly asymptomatic, have been observed in clinical studies with ticagrelor. Theoretically, the risk of symptomatic bradycardia may be increased during concomitant use of other agents known to induce bradycardia such as digoxin.",https://ddinter.scbdd.com/ddinter/inter-detail/86/,2026-09-09T10:09:05+00:00
98,Moderate,Absorption; Excretion,"Macrolide antibiotics that inhibit P-glycoprotein may increase the plasma concentrations of digoxin. The proposed mechanism is inhibition of the P-glycoprotein-mediated intestinal efflux and/or renal tubular secretion of digoxin. The interaction has been described in numerous case reports in the medical literature, the majority of which involved clarithromycin, a potent P-glycoprotein inhibitor. Some patients have shown clinical signs consistent with digoxin toxicity, including potentially fatal arrhythmias. Exposure to macrolides, specifically clarithromycin, azithromycin and erythromycin, has been identified as a risk factor for digoxin toxicity.",https://ddinter.scbdd.com/ddinter/inter-detail/98/,2026-09-09T10:09:05+00:00
130,Moderate,Metabolism,"Coadministration of cyclosporine and ticagrelor may increase the plasma concentrations of both drugs. Although the interaction has not been studied, competitive or noncompetitive inhibition of P-glycoprotein and CYP450 3A4 is possible, since these drugs are substrates as well as inhibitors of both the drug efflux transporter and isoenzyme.",https://ddinter.scbdd.com/ddinter/inter-detail/130/,2026-09-09T10:09:05+00:00
137,Minor,Others,"Ventricular pauses and bradycardia, mostly asymptomatic, have been observed in clinical studies with ticagrelor.",https://ddinter.scbdd.com/ddinter/inter-detail/137/,2026-09-09T10:09:05+00:00
152,Moderate,Absorption; Metabolism,"Proton pump inhibitors may decrease the gastrointestinal absorption of the azole antifungal agents, itraconazole (capsules only) and ketoconazole, both of which require an acidic environment for dissolution. By increasing gastric pH and reducing the acidity, proton pump inhibitors can decrease bioavailability of the azoles by 75% to 80%. Additionally, ketoconazole (a potent CYP450 3A4 inhibitor) may increase serum omeprazole levels. The metabolism of omeprazole includes hydroxylation catalyzed by CYP450 2C19 and, to a minor extent, sulfoxidation by CYP450 3A4.",https://ddinter.scbdd.com/ddinter/inter-detail/152/,2026-09-09T10:09:05+00:00
160,Moderate,Synergy,"Additive effects of severe bradycardia, cardiac arrest, and ventricular fibrillation may occur in patients administered amiodarone and beta blockers. The mechanism may be related to additive slowing in AV conduction.",https://ddinter.scbdd.com/ddinter/inter-detail/160/,2026-09-09T10:09:05+00:00
165,Moderate,Synergy,Coadministration with nonsteroidal anti-inflammatory drugs (NSAIDs) may potentiate the risk of central nervous system toxicity sometimes associated with fluoroquinolone use. Some investigators suggest that the piperazine ring of fluoroquinolones may inhibit the binding of gamma-aminobutyric acid (GABA) to brain receptors and that NSAIDs may synergistically add to this effect. Patients with a history of seizures may be at greater risk.,https://ddinter.scbdd.com/ddinter/inter-detail/165/,2026-09-09T10:09:05+00:00
211,Major,Others,Some quinolone antibiotics have been reported to potentiate the hypoprothrombinemic effect of warfarin and other coumarin anticoagulants. The exact mechanism is unknown but may involve inhibition of coumarin metabolism and/or depletion of certain clotting factors due to suppression of vitamin K-producing intestinal flora.,https://ddinter.scbdd.com/ddinter/inter-detail/211/,2026-09-09T10:09:05+00:00
217,Moderate,Others,Corticosteroids and adrenocorticotropic agents may alter the pharmacologic effects of oral anticoagulants. Both increased anticoagulant dosage requirements as well as bleeding and increased anticoagulant sensitivity have been reported during concomitant corticosteroid therapy. Proposed mechanisms include blood hypercoagulability or diminished vascular integrity induced by corticosteroids.,https://ddinter.scbdd.com/ddinter/inter-detail/217/,2026-09-09T10:09:05+00:00
255,Major,Metabolism,"Coadministration with ritonavir may significantly increase the plasma concentrations of some antiarrhythmic agents such as amiodarone, bepridil, flecainide, propafenone, and quinidine. The proposed mechanism is ritonavir inhibition of CYP450 3A4 and/or 2D6, the isoenzymes responsible for the metabolic clearance of these agents. Although clinical data are lacking, the interaction could conceivably lead to serious and/or life-threatening reactions including QT interval prolongation and ventricular arrhythmias such as ventricular tachycardia and torsade de pointes.",https://ddinter.scbdd.com/ddinter/inter-detail/255/,2026-09-09T10:09:05+00:00
269,Moderate,Synergy,"Coadministration of tacrolimus with ACE inhibitors or angiotensin II receptor antagonists may increase the risk of hyperkalemia associated with the use of these drugs, particularly in patients with renal impairment.",https://ddinter.scbdd.com/ddinter/inter-detail/269/,2026-09-09T10:09:05+00:00
278,Moderate,Metabolism,"Coadministration with potent inducers of CYP450 2C19 and/or 3A4 may significantly decrease the plasma concentrations of omeprazole, which is primarily metabolized by these isoenzymes.",https://ddinter.scbdd.com/ddinter/inter-detail/278/,2026-09-09T10:09:05+00:00
292,Moderate,Distribution,"Salicylates, particularly aspirin, may displace valproate from protein binding sites and inhibit its clearance. Increased therapeutic and toxic effects may be expected to occur. This interaction is more likely with large or prolonged doses of salicylates.",https://ddinter.scbdd.com/ddinter/inter-detail/292/,2026-09-09T10:09:05+00:00
298,Moderate,Synergy,There is some concern that quetiapine may have additive cardiovascular effects in combination with other drugs that are known to prolong the QT interval of the electrocardiogram.,https://ddinter.scbdd.com/ddinter/inter-detail/298/,2026-09-09T10:09:05+00:00
318,Moderate,Metabolism,"Coadministration of cyclosporine with a corticosteroid may result in altered (usually elevated) plasma concentrations of one or both drugs. Cyclosporine and corticosteroids undergo metabolism primarily by CYP450 3A4, thus competitive inhibition of metabolic clearance may occur during concomitant use.",https://ddinter.scbdd.com/ddinter/inter-detail/318/,2026-09-09T10:09:05+00:00
319,Minor,Metabolism,Coadministration of atorvastatin and ticagrelor increased the atorvastatin acid peak plasma concentration (Cmax) by 23% and systemic exposure (AUC) by 36%. Similar increases in Cmax and AUC were observed for all atorvastatin acid metabolites. The mechanism may involve inhibition of hepatic/intestinal CYP450 3A4 by ticagrelor. These increases are not considered clinically significant.,https://ddinter.scbdd.com/ddinter/inter-detail/319/,2026-09-09T10:09:05+00:00
338,Major,Synergy; Metabolism,"Amiodarone can cause dose-related prolongation of the QT interval. Coadministration with other agents that can prolong the QT interval such as macrolide antibiotics may result in additive effects and increased risk of ventricular arrhythmias including torsade de pointes and sudden death.In general, the risk of an individual agent or a combination of agents causing ventricular arrhythmia in association with QT prolongation is largely unpredictable but may be increased by certain underlying risk factors such as congenital long QT syndrome, cardiac disease, and electrolyte disturbances (e.g., hypokalemia, hypomagnesemia). Some macrolides such as clarithromycin, erythromycin, and troleandomycin are also potent inhibitors of CYP450 3A4 and may significantly inhibit the metabolism of amiodarone, which is primarily metabolized by the isoenzyme.",https://ddinter.scbdd.com/ddinter/inter-detail/338/,2026-09-09T10:09:05+00:00
353,Major,Metabolism,"Coadministration with potent inducers of CYP450 3A4 that also induce P-glycoprotein (P-gp) may significantly decrease the plasma concentrations of apixaban, which is a substrate of both the isoenzyme and the efflux transporter.",https://ddinter.scbdd.com/ddinter/inter-detail/353/,2026-09-09T10:09:05+00:00
363,Major,Synergy,"Class IA (e.g., disopyramide, quinidine, procainamide) and class III (e.g., amiodarone, dofetilide, sotalol) antiarrhythmic agents can cause dose-related prolongation of the QT interval. Theoretically, coadministration with other agents that can prolong the QT interval may result in additive effects and increased risk of ventricular arrhythmias including torsade de pointes and sudden death.",https://ddinter.scbdd.com/ddinter/inter-detail/363/,2026-09-09T10:09:05+00:00
386,Major,Metabolism,Coadministration with itraconazole may significantly increase the plasma concentrations of atorvastatin and potentiate the risk of statin-induced myopathy. The proposed mechanism is itraconazole inhibition of atorvastatin metabolism via intestinal and hepatic CYP450 3A4.,https://ddinter.scbdd.com/ddinter/inter-detail/386/,2026-09-09T10:09:05+00:00
388,Moderate,Metabolism,"Coadministration with a nitroimidazole may increase the serum concentrations of phenytoin. The interaction has been reported with metronidazole, and the proposed mechanism is inhibition of phenytoin metabolism via CYP450 2C9.",https://ddinter.scbdd.com/ddinter/inter-detail/388/,2026-09-09T10:09:05+00:00
401,Major,Metabolism,"Some macrolide antibiotics inhibit CYP450 3A4 and may elevate the plasma concentrations of HMG-CoA reductase inhibitors that are metabolized by the isoenzyme. Macrolides that may significantly inhibit CYP450 3A4 include troleandomycin, erythromycin, and clarithromycin.",https://ddinter.scbdd.com/ddinter/inter-detail/401/,2026-09-09T10:09:05+00:00
419,Minor,Absorption,"Coadministration with proton pump inhibitors may decrease the oral bioavailability of aspirin and other salicylates. Proton pump inhibitors may enhance the release rate of salicylates from enteric-coated formulations due to premature disruption of the coating and intragastric release of the drug secondary to an increase in gastric pH. The clinical significance of this interaction is unknown. Theoretically, it may increase the risk of gastric adverse effects associated with salicylates.",https://ddinter.scbdd.com/ddinter/inter-detail/419/,2026-09-09T10:09:05+00:00
422,Moderate,Metabolism,"Coadministration of protease inhibitors (e.g., lopinavir, ritonavir) with valproate may result in a reduction in the plasma concentrations and therapeutic effects of valproate. The proposed mechanism may involve protease inhibitor induction of hepatic CYP450 enzymes, particularly glucuronosyltransferases, which increase metabolism of valproate. This interaction has been reported with ritonavir and ritonavir-boosted lopinavir. Data are lacking for the other protease inhibitors.",https://ddinter.scbdd.com/ddinter/inter-detail/422/,2026-09-09T10:09:05+00:00
436,Moderate,Distribution; Excretion,"Coadministration of cyclosporine with ACE inhibitors or angiotensin II receptor antagonists may increase the risk of hyperkalemia or precipitate acute renal failure. Cyclosporine causes afferent arteriolar vasoconstriction and decreased glomerular filtration. These effects may be significant when combined with ACE inhibitors or angiotensin II receptor antagonists, which block the mechanism that maintains glomerular filtration rate by constricting the efferent arterioles. Coadministration with inhibitors of the hepatic uptake transporter OATP 1B1 such as cyclosporine may increase the systemic exposure to valsartan, which is a substrate of the transporter.",https://ddinter.scbdd.com/ddinter/inter-detail/436/,2026-09-09T10:09:05+00:00
502,Moderate,Excretion,"Coadministration with potent P-glycoprotein inhibitors may theoretically increase the plasma concentrations of ticagrelor, which is a substrate of the efflux transporter. However, the interaction has not been studied.",https://ddinter.scbdd.com/ddinter/inter-detail/502/,2026-09-09T10:09:05+00:00
522,Moderate,Synergy,Limited data suggest that ceftriaxone may increase cyclosporine serum concentrations. Risk of cyclosporine-induced neurotoxicity and nephrotoxicity may be increased. The mechanism is unknown.,https://ddinter.scbdd.com/ddinter/inter-detail/522/,2026-09-09T10:09:05+00:00
539,Moderate,Absorption; Metabolism,"Coadministration with clarithromycin, a combined P-glycoprotein (P-gp) and strong CYP450 3A4 inhibitor, may increase the plasma concentrations of apixaban, which is a substrate of the efflux transporter as well as the isoenzyme.",https://ddinter.scbdd.com/ddinter/inter-detail/539/,2026-09-09T10:09:05+00:00
597,Minor,Absorption,"According to the product labeling, absorption of the extended-release formulation of ciprofloxacin was slightly diminished (20%) when given concomitantly with omeprazole. The mechanism and clinical significance of this interaction are unknown.",https://ddinter.scbdd.com/ddinter/inter-detail/597/,2026-09-09T10:09:05+00:00
599,Major,Synergy,"Concomitant use of angiotensin converting enzyme (ACE) inhibitors and potassium-sparing diuretics may increase the risk of hyperkalemia. Inhibition of ACE results in decreased aldosterone secretion, which can lead to increases in serum potassium that may be additive with that induced by potassium-sparing diuretics. ACE inhibitors may also cause deterioration of renal function in patients with chronic heart failure, and the risk is increased if they are sodium-depleted or dehydrated after excessive diuresis.",https://ddinter.scbdd.com/ddinter/inter-detail/599/,2026-09-09T10:09:05+00:00
607,Major,Metabolism,"Coadministration with amlodipine may significantly increase the plasma concentrations of simvastatin and its active metabolite, simvastatin acid, and potentiate the risk of statin-induced myopathy. The proposed mechanism is amlodipine inhibition of simvastatin metabolism via intestinal and hepatic CYP450 3A4.",https://ddinter.scbdd.com/ddinter/inter-detail/607/,2026-09-09T10:09:05+00:00
614,Moderate,Metabolism,Coadministration of sirolimus or tacrolimus with other drugs that are also metabolized by CYP450 3A4 may result in elevated plasma concentrations of the macrolide immunosuppressant and/or the coadministered drug(s). The mechanism is decreased drug clearance due to competitive inhibition of CYP450 3A4 activity.,https://ddinter.scbdd.com/ddinter/inter-detail/614/,2026-09-09T10:09:05+00:00
615,Major,Metabolism,"Coadministration with clarithromycin or erythromycin may infrequently but substantially enhance the hypoprothrombinemic effect of warfarin and other coumarin anticoagulants. The exact mechanism of interaction is unknown. Data from clinical studies have not supported a significant, predictable pharmacodynamic or pharmacokinetic interaction in general. Although both macrolides are potent inhibitors of CYP450 3A4 and can inhibit metabolism of the R(+) enantiomer of warfarin, the overall effect on racemic warfarin pharmacokinetics appears to be minor.",https://ddinter.scbdd.com/ddinter/inter-detail/615/,2026-09-09T10:09:05+00:00
616,Major,Metabolism,"Coadministration with potent inhibitors of CYP450 3A4 including azole antifungal agents may significantly increase the plasma concentrations of HMG-CoA reductase inhibitors (statins) that are substrates of the isoenzyme. High levels of HMG-CoA reductase inhibitory activity in plasma is associated with an increased risk of musculoskeletal toxicity. Myopathy manifested as muscle pain and/or weakness associated with grossly elevated creatine kinase exceeding ten times the upper limit of normal has been reported occasionally. Rhabdomyolysis has also occurred rarely, which may be accompanied by acute renal failure secondary to myoglobinuria and may result in death.",https://ddinter.scbdd.com/ddinter/inter-detail/616/,2026-09-09T10:09:05+00:00
619,Moderate,Antagonism; Metabolism,"Corticosteroids may antagonize the effects of antihypertensive medications by inducing sodium and fluid retention. These effects may be more common with the natural corticosteroids (cortisone, hydrocortisone) because they have greater mineralocorticoid activity. Conversely, some calcium channel blockers such as diltiazem and verapamil may increase corticosteroid plasma levels and effects by inhibiting their clearance via CYP450 3A4 metabolism.",https://ddinter.scbdd.com/ddinter/inter-detail/619/,2026-09-09T10:09:05+00:00
632,Major,Synergy,"Concomitant use of angiotensin II receptor blockers (ARBs) and potassium-sparing diuretics may increase the risk of hyperkalemia. Inhibition of angiotensin II results in decreased aldosterone secretion, which can lead to increases in serum potassium that may be additive with that induced by potassium-sparing diuretics. Life-threatening and fatal hyperkalemia can occur, especially when the combination is used in patients with risk factors such as renal impairment, diabetes, old age, severe or worsening heart failure, dehydration, and concomitant use of other agents that block the renin-angiotensin-aldosterone system or otherwise increase serum potassium levels.",https://ddinter.scbdd.com/ddinter/inter-detail/632/,2026-09-09T10:09:05+00:00
669,Moderate,Excretion,"Concomitant use of digitalis glycosides and beta-blockers may increase the risk of bradycardia. These agents slow atrioventricular conduction and decrease heart rate, hence they may have additive cardiac effects during coadministration. Some beta-blockers such as carvedilol, esmolol, and talinolol have also been reported to increase the systemic bioavailability of digoxin. The mechanism may involve enhanced absorption as well as reduced renal excretion of digoxin due to inhibition of intestinal and renal P-glycoprotein efflux transporter.",https://ddinter.scbdd.com/ddinter/inter-detail/669/,2026-09-09T10:09:05+00:00
