url,stage,error,attempts,last_attempt_at
https://ddinter.scbdd.com/ddinter/interact/951800/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 951800,2,2026-09-09T17:03:27+00:00
https://ddinter.scbdd.com/ddinter/interact/951846/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 951846,2,2026-09-09T17:03:34+00:00
https://ddinter.scbdd.com/ddinter/interact/951859/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 951859,2,2026-09-09T17:03:25+00:00
https://ddinter.scbdd.com/ddinter/interact/951871/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 951871,2,2026-09-09T17:03:15+00:00
https://ddinter.scbdd.com/ddinter/interact/951890/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 951890,2,2026-09-09T17:03:22+00:00
https://ddinter.scbdd.com/ddinter/interact/957488/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 957488,2,2026-09-09T17:03:20+00:00
https://ddinter.scbdd.com/ddinter/interact/957501/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 957501,2,2026-09-09T17:03:28+00:00
https://ddinter.scbdd.com/ddinter/interact/957515/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 957515,2,2026-09-09T17:03:24+00:00
https://ddinter.scbdd.com/ddinter/interact/957530/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 957530,2,2026-09-09T17:03:26+00:00
https://ddinter.scbdd.com/ddinter/interact/957539/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 957539,2,2026-09-09T17:03:40+00:00
https://ddinter.scbdd.com/ddinter/interact/957543/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 957543,2,2026-09-09T17:03:34+00:00
https://ddinter.scbdd.com/ddinter/interact/957545/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 957545,2,2026-09-09T17:03:36+00:00
https://ddinter.scbdd.com/ddinter/interact/957559/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 957559,2,2026-09-09T17:04:01+00:00
https://ddinter.scbdd.com/ddinter/interact/957566/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 957566,2,2026-09-09T17:03:33+00:00
https://ddinter.scbdd.com/ddinter/interact/957572/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 957572,2,2026-09-09T17:03:52+00:00
https://ddinter.scbdd.com/ddinter/interact/957575/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 957575,2,2026-09-09T17:03:43+00:00
https://ddinter.scbdd.com/ddinter/interact/957599/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 957599,2,2026-09-09T17:03:51+00:00
https://ddinter.scbdd.com/ddinter/interact/957605/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 957605,2,2026-09-09T17:03:45+00:00
https://ddinter.scbdd.com/ddinter/interact/957609/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 957609,2,2026-09-09T17:03:49+00:00
https://ddinter.scbdd.com/ddinter/interact/957613/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 957613,2,2026-09-09T17:03:46+00:00
https://ddinter.scbdd.com/ddinter/interact/957615/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 957615,2,2026-09-09T17:03:46+00:00
